Name,Age,Fare,Sex,Class,SibSp,Survived
Kelly Velasquez,44,298.21653267481133,1,3,4,1
Heather Coleman,12,58.76282145181882,0,2,4,0
James Porter,3,487.94193420926666,1,1,5,1
David Davila,52,466.2806019286702,1,1,6,1
Angela Aguilar,81,195.8984692823329,0,2,3,1
Yvette Sullivan,33,121.08929706304272,1,1,7,1
Matthew Montes,55,125.19910642678639,0,1,0,0
Catherine Lloyd,1,241.69676760119603,1,2,4,1
Zachary Carter,39,19.996400950358485,1,3,4,0
James Lopez,20,319.8525530375635,0,1,5,1
Desiree Franklin,47,204.1514541698724,1,3,8,1
Sharon Walters,43,188.70328629444367,0,1,5,1
Janice Gonzales,57,404.6824857445992,1,3,6,1
Kiara Morales,61,354.517730091645,0,3,1,1
Curtis Fitzpatrick,78,477.166907696346,0,1,4,1
Terri Washington,31,175.96812024784535,1,1,5,1
Gary Morgan,25,448.77138232470276,0,2,3,1
Kelly Rojas,3,384.9835931250444,1,1,6,1
Mr. Corey Henson,4,178.71232579735653,1,1,8,1
Dale Velazquez,95,310.8327182266289,1,2,7,1
Lawrence Miller,99,144.2849788258478,1,3,4,1
Monica Sanders,14,437.19995853742114,0,2,7,1
Lisa Smith,41,56.213658606155626,1,3,8,1
Dana Villarreal,73,106.21718064702051,1,2,1,0
Morgan Molina,20,91.51664603996056,1,1,4,0
Kenneth Martinez,96,201.51300120214432,0,1,5,1
Matthew Barron,73,372.61648001606454,0,3,5,1
Anthony Norton,27,263.4537245260902,1,1,3,1
Hunter Logan,67,243.83816176910378,1,3,8,1
Adam Chase,53,0.27298244849782716,1,2,3,0
James Mason,68,212.70086267752737,1,1,5,1
Jessica Benitez,62,31.776887418079212,1,3,3,1
Kenneth Mercado,15,104.12662606074191,0,2,4,1
Elizabeth Smith,97,466.1969694802472,0,1,6,1
Johnny Diaz,5,107.6991021716191,1,1,1,0
Jessica Jackson,68,429.16881931713124,1,3,7,1
Paul Brown,12,401.4466857806671,0,1,6,1
George Arnold,87,79.57311847112142,0,3,5,0
Victor Brown,78,302.8559786351394,0,1,2,1
Linda Johnson,76,57.83093595250666,1,2,3,1
Cindy Ibarra,57,363.94407918475576,0,1,5,1
Gregory Shields,17,318.7311386861033,1,3,8,1
Marcus Mckee,25,405.9692808455097,1,3,3,1
Melissa Boone,30,239.69227469459403,1,3,1,1
Victoria Fox,22,457.43154391669145,0,2,6,1
Carrie Mayer,26,24.674473394219852,1,1,7,0
Keith Oconnell,81,146.44428251350732,0,1,8,1
Rodney Olson,61,357.52629873258354,0,1,1,1
Matthew Lopez,62,209.05460587400043,0,3,7,1
Brenda Patel,84,86.4756771355782,0,3,3,0
Ashley Russo,34,53.60537271427302,0,1,7,0
Daniel Smith,33,408.6695557308107,1,3,4,1
Aaron Roberson,71,236.57148923282213,0,1,1,1
Amy Berry,86,441.1418359595537,1,1,1,1
Mark Willis,32,366.64456715836303,1,3,8,1
Daniel Diaz,14,204.8631028153718,1,1,2,1
Sierra Barnes,72,186.75550707784183,1,3,0,1
Phillip Willis,57,257.81917332562585,1,1,8,1
Monica Scott,25,444.5299765948643,1,3,5,1
Joshua Tran,80,368.63928985708395,0,3,5,1
Jeffery Johnson,42,2.576482134511615,1,3,3,0
Suzanne Elliott,19,347.07892568456276,0,1,0,1
Christy Perez,41,459.7537034529103,0,1,1,1
Dr. Barbara Jackson MD,55,355.22787975224577,0,2,7,1
Joseph Marshall,80,88.50289078374796,0,1,4,0
Melissa Marshall,12,241.75906371372935,0,1,4,1
Meghan Vaughn,39,70.15800896170971,1,1,4,0
Sandra Roberts,94,179.49763916981604,1,2,4,1
Arthur Turner,2,468.5585209702588,0,2,5,1
Evan Barry,96,461.6526537793542,0,1,6,1
Ashley Munoz,45,141.41842608804146,0,1,8,1
William Garza,89,169.81552208309958,0,3,4,1
Emily Owens,25,300.10643406564697,1,1,4,1
Anthony Thomas,68,481.59864763019,0,3,7,1
Timothy Stokes,83,73.90066703269521,0,1,7,0
Joseph Taylor,4,128.45832184333455,0,3,4,0
Jennifer Edwards,77,436.77841364538574,1,2,5,1
Susan Marshall,36,245.94611585417226,0,2,7,1
Victoria Evans,87,449.48054611351586,1,1,4,1
William Nelson,62,92.75894876158813,0,2,5,0
Mark Fisher,70,266.3342937356804,1,2,1,1
Darius Castillo,88,163.13481632468617,0,3,4,1
Richard Jones,44,158.27127994623802,1,2,0,0
Melissa Kennedy,33,223.43848197309956,0,1,1,1
Lisa Higgins,12,216.5387245506342,0,1,3,1
Michael Johnson,85,178.6734398389772,1,2,2,1
Shelley Wall,11,457.4853851578093,1,1,0,1
Melanie Crawford,55,365.8720927164464,0,2,7,1
Joseph Butler,38,363.7734956657648,0,1,2,1
Justin Edwards,29,144.95672479597772,0,3,0,0
Ann Warren,3,288.85471215842017,1,2,1,1
Joanne Green,28,389.589716650917,1,1,8,1
Kenneth Lane,84,397.79518427160656,1,3,1,1
Tammie Perez,90,172.26523037715614,1,2,1,1
Allison Dixon MD,24,385.4363782843239,0,1,5,1
David Thomas,54,367.9469484038665,1,2,6,1
Pamela Wallace,52,70.75324281095014,1,3,6,1
Heather Mcconnell,47,432.97273428323865,0,2,8,1
George Parker,21,220.6607350902054,1,3,1,1
Alexander Trujillo,54,243.20522444433274,0,3,5,1
Stephen Mccall,30,224.18458944899865,1,1,5,1
Joe Gibbs,68,283.9230007387538,0,3,6,1
Nicholas Martinez,36,310.58462368352735,0,3,0,1
Breanna Raymond,40,249.0897828814717,0,1,3,1
Robert Morris,10,433.3942716295478,0,3,7,1
Alyssa Tucker,74,313.8673780976422,0,1,2,1
Anthony Chaney,42,200.71397465276,0,1,0,1
Tara Arnold,24,208.34587845435547,1,3,7,1
Theresa Thomas,4,405.4193075644757,0,2,7,1
Brian Johnson,47,174.09597137326006,0,3,6,1
William Garza,91,105.72739789120678,1,2,7,1
Mr. Derek Harvey,51,29.691594002894618,1,3,0,0
Timothy Manning,4,438.01342396028707,1,1,6,1
Derek Maxwell,32,459.27322559517495,1,3,0,1
Kathy Vega,10,60.06009108173799,1,1,2,0
Scott Wheeler,11,167.23687074805744,0,2,6,1
Darren Smith,28,87.68603475762194,1,3,8,1
Rhonda Stephenson,46,57.949234412939866,0,2,8,1
Anthony Santos,72,449.9333715000151,0,3,6,1
Robert Rodriguez,40,28.438629572677733,1,1,3,0
Thomas Owen,62,490.2428317345034,0,1,2,1
Luke Romero,86,48.225430348692086,0,3,3,0
Amy Phillips,98,431.73532459679285,1,2,1,1
Charles Wolf,45,283.25305349458137,0,3,4,1
Sarah Norton,35,183.9587439089367,1,3,0,1
Tina Hansen,35,171.17118831257895,1,3,8,1
Curtis Fuentes,89,378.68207161885437,1,2,2,1
Luis Hammond,34,157.2866475021436,1,3,6,1
Lori Taylor,6,328.6594583085709,0,1,7,1
Sandra Anderson,37,258.66304175804004,0,3,7,1
Catherine Payne,1,242.48282257903526,1,3,8,1
Mark Klein,76,450.5810853245808,0,1,0,1
James Moore,35,277.32252931012977,1,3,2,1
Ryan Lawson,70,413.4308015243475,0,2,1,1
Caitlin Carpenter,54,362.7867670507447,0,3,6,1
Cassidy Bradford,81,19.278623029499176,1,2,3,0
John Patel,63,386.5550262527096,1,3,6,1
Erica Wagner,9,108.43512504552034,0,3,7,0
Marissa Howard,62,451.5748234257858,0,3,4,1
Deanna Andrews,2,21.462095304416007,0,2,0,0
Ryan Bradford,82,166.53601723715937,0,1,8,1
Bryan Campbell,36,49.866473617377004,1,3,2,0
Kathryn Brown,92,237.79455854242187,0,3,3,1
Daniel Mendoza,41,410.0112179348759,0,3,2,1
Mark Barrett,37,149.09367983153206,0,1,8,1
Mary Jackson,49,75.4674486555208,1,3,0,0
Ashley Davis,26,165.1335178484496,1,2,6,1
Michael Sweeney,68,406.940070960318,0,1,6,1
Kelli Kim,36,70.19197889967343,0,2,5,0
Adriana Johnson,31,113.6812245387509,1,2,7,1
Cheyenne Garza,30,34.42598224668697,0,1,3,0
Mrs. Judith Sanders,34,352.85502199480385,0,1,6,1
Cindy Morris,19,197.61662176816841,0,3,8,1
George Torres,18,155.419988571658,1,1,5,1
John Martin,94,359.31319517057597,0,2,2,1
Shannon Miller,85,167.98877117012762,0,3,8,0
Paul Lee,3,363.885636607209,0,1,1,1
Bradley Brown,70,407.59969765715675,1,2,4,1
James Novak,13,108.83142172886923,1,1,0,1
Elizabeth Allen,45,486.9093484229917,0,3,4,1
William Mejia,67,81.1789739563334,0,2,7,0
Christopher Gonzales,92,145.42045332837128,0,1,0,1
Patricia Keller,86,89.89764541677081,0,3,1,1
Andrew Aguirre,40,172.75282817816722,0,1,4,1
Maria Torres,40,240.0304439103778,1,3,0,1
Meredith Johnston,76,261.0879345010595,1,2,0,1
Lindsey Dennis,23,426.803021148136,0,2,0,1
Deborah Christian,31,444.72395440793326,1,1,3,1
David Baldwin,18,110.0519303904532,0,2,8,0
Monica Freeman,71,311.44701609287625,1,1,6,1
Gina Reed,72,55.74802864935779,1,1,2,1
Tonya Stein,19,229.48493009103416,0,2,0,1
David Ortiz,93,161.16676902330906,1,1,6,1
Dawn Compton,44,158.2503727268032,1,1,5,1
Melissa Lamb,84,241.2921208560505,1,2,6,1
Mr. Robert Pearson PhD,50,364.9138177646338,1,3,1,1
Christopher Moore,42,34.591329396194745,0,1,4,0
Cynthia Smith,94,439.5866688437022,1,1,4,1
Tina Friedman,47,367.4068873152805,0,1,2,1
Christina Davis,22,88.24969444453006,0,2,2,1
Jason Gross,74,469.58045454368516,1,3,4,1
Victor Campbell,90,253.1561120116943,0,2,3,1
Wendy Barnes,97,499.9042890584827,0,2,3,1
Brandi Roach,92,98.62973715036883,0,2,6,0
Tyler Fernandez,74,267.4540991916007,0,3,0,1
Ronald Smith,29,145.1240212799642,0,2,8,1
Joshua Davidson,82,152.0867786946233,1,2,5,1
Michael Sampson,59,295.5326904169951,0,2,5,1
Thomas Lowery,1,460.8595334354166,0,3,2,1
Lisa Tucker,87,402.6319277895875,1,3,0,1
Terry Thomas,64,361.97069925066296,1,3,4,1
Lisa Potts,17,279.5868910508511,1,3,0,1
Daniel Sandoval,37,461.14925183372384,1,2,5,1
Charles Carter,95,246.18070334544205,1,3,2,1
Michelle Beck,25,436.9160891673591,0,1,3,1
Robert Murphy,64,416.9908219383159,0,2,2,1
Margaret Miller,68,106.91767340079328,0,1,8,1
Matthew Herrera,52,385.6127314829551,0,3,0,1
Cameron Garcia,9,6.085578471629383,0,1,6,0
Alexander Barker,57,161.41476877404375,0,2,0,1
Cristina Williams,92,114.7837223459749,1,2,1,1
Veronica Richards,94,253.43147924365672,1,2,3,1
Kenneth Scott,88,368.4265808403928,1,1,5,1
Randall Wolfe,33,48.83818372386206,0,2,1,0
Nicole Morrison,20,257.4611009683842,0,2,2,0
Robert Brown,73,469.20601084719283,1,1,0,1
Dr. Kenneth Alvarez,72,114.32327549147276,1,3,5,1
Dawn Hernandez,88,338.57057205571203,1,2,6,1
Tiffany Sullivan,14,296.4401353905788,0,3,1,1
Ernest Livingston,59,5.031847828046665,1,3,2,0
Ashley Duran,82,237.91309792861136,1,2,6,1
Lawrence Black,56,354.3851954705243,1,1,6,1
Sandy Fernandez,65,21.9877160120453,1,3,7,1
Stephanie Brown,76,439.76074151186504,0,1,0,1
David Montes,93,260.04070831783656,1,2,5,1
Luis Adams,37,15.33052416285896,1,2,4,0
Adam Fox,26,112.2068059604201,1,2,7,0
Shane Young,33,476.8378482136565,1,2,4,1
Antonio Lee,43,291.15986652602766,1,2,6,1
Michael Rivera,15,53.73628388440227,0,2,6,0
Daniel Adams,87,143.77225114028076,0,1,8,1
Matthew Marquez,29,228.3518129302421,0,2,6,1
Emma Wilkerson,21,10.475034633865231,1,3,0,0
Pamela Thomas,83,205.8077568068794,1,3,2,1
Donald Cox,69,244.72931771734906,1,2,0,1
Cheryl Kemp,23,121.8389376406161,1,1,0,0
Brandon Anderson,84,294.3195001459933,0,2,8,1
Amanda Payne,8,376.6200597960884,0,2,4,1
Eugene Robinson,73,117.91711205281774,1,2,0,1
Hailey Bates,62,310.24995013999387,0,2,1,1
Doris Chavez,14,319.81112148187077,1,1,0,1
Alyssa Ayala,6,474.27015056442053,0,3,8,1
Katherine Young,1,389.1380836482219,1,3,5,1
Anne Jones,9,424.172634895003,1,3,2,1
Robert Mosley,80,245.20995421813757,0,3,8,1
Joseph Campbell,80,92.67429348969142,0,3,0,0
Rebecca Landry,54,497.9076464798175,0,3,5,1
Heather Vazquez,12,64.67788051934981,0,1,0,0
Nicholas Johnston,5,235.7286596771327,1,2,8,1
Deborah Lowe,40,34.0465496210533,0,1,5,0
Christine Gaines,93,471.92542867540976,1,1,6,1
Alexis Jones,46,482.4624704242198,0,1,4,1
Gregory Kelly,27,359.6945310019868,1,1,4,1
Amy Gallegos,75,174.99642181508446,1,1,2,1
Bradley Mcpherson,53,127.19120055881217,0,1,4,0
Brad Buck,50,132.6516622685237,1,2,0,1
Misty Robinson,92,63.647012710037366,1,1,8,1
Teresa Brooks,52,262.90447653836145,0,1,1,1
Michael Cline,19,70.90863785073876,1,3,7,0
Parker Solis,35,158.36533327672814,1,3,4,1
Nicholas Conner,52,313.35323797955243,1,2,1,1
James Villanueva,31,363.7718047953749,1,1,0,1
Misty Brown,54,12.136352311030606,1,3,5,0
Susan Gray,59,215.05799218836995,0,1,1,1
Courtney Patel,44,326.0622974210695,0,3,8,1
Valerie Murray,56,426.6229880792564,1,3,1,1
Daniel Santos,19,237.6623911060412,0,3,6,1
Shawn Carlson,46,484.6029358588426,0,3,0,1
Angela Ashley,88,132.81627377072363,0,1,0,1
Barbara Leonard,66,6.75435331335944,1,2,2,0
Stephen Holmes,71,241.8764323508681,1,3,0,1
Justin Walker,54,128.05689751000898,0,3,7,1
William Le,49,411.8588360115847,1,2,2,1
Tara Moreno,95,116.38633609055604,0,1,7,1
Kevin Morris,60,155.31460914565315,0,3,5,0
Kathleen Combs,81,395.61371550955613,0,2,4,1
Gary Hernandez,27,357.57162601268,0,1,0,1
Carolyn Salazar,36,279.02561832863125,1,1,7,1
Robert Ray,59,352.47403096137975,0,1,8,1
Todd Brady,50,209.31843178501325,0,1,1,1
Nicholas Velez,74,2.6550238073339005,0,1,3,1
Hector Nelson,45,5.677564256096279,0,3,2,0
Michael Jacobs,14,255.61089378684332,1,3,2,1
Vickie Pittman,71,41.64548985949962,1,1,5,1
Marissa Sanchez,39,25.53774008462839,0,2,7,0
Laurie Byrd,40,482.7583195687367,1,1,1,1
Chad Barnes,9,429.5013198290293,1,3,5,1
Nathan Allen,14,76.01361360478475,1,2,3,1
George Jones,8,0.3321092951022453,1,3,5,0
Dr. Thomas Diaz,81,470.8338976948782,1,3,6,1
Margaret Berg,23,139.16264916005716,1,2,3,1
Kayla Garcia,80,92.94880142774875,0,1,6,0
Brandon Erickson,90,345.75405391576766,1,1,7,1
Patrick Lambert,9,54.4518694206631,1,3,5,1
Amanda Watson,7,132.32479900140015,0,2,6,0
Alicia Townsend,82,487.5473401060232,0,2,5,1
Rebecca Robinson,72,319.7313872370051,1,3,7,1
Diana Soto,85,260.33889574127676,0,2,5,1
Daniel Grimes,90,198.95930741746886,1,3,3,1
John Johnson,67,387.250477442101,1,2,3,1
Jennifer Riley,61,70.47873826184686,0,1,4,1
Jorge Aguilar,17,483.66890101849106,1,3,0,1
Kelly Martinez DDS,57,430.5615040328933,1,2,1,1
Angela Shea,24,308.82849128462163,0,2,3,1
Timothy Brady,25,21.453095201279083,0,2,3,0
Wendy Torres,5,350.42782472386887,1,3,3,1
Tommy Bowen,50,456.6421704427404,0,2,8,1
Gary Fowler,88,262.288533739313,0,2,8,1
Christian Brown,31,177.11241091363138,1,2,3,0
Kayla Morgan,55,60.138672489734816,1,3,8,0
Karen White,26,377.45055206878413,1,3,4,1
Janet Price,21,442.5109256059031,1,1,0,1
Lisa Rosario,98,50.12587203792429,1,3,6,1
Nicholas Cowan,58,379.492277376171,0,3,8,1
Christopher Smith,24,8.530243129548754,1,3,6,1
Robert Woods,28,483.5274590386098,0,1,3,1
Steven Snow,30,307.5290103175481,1,1,8,1
Nicole Roberson,34,276.2195294958166,0,2,2,1
Bobby Collins,54,147.9749167944639,0,3,8,0
Kristina Davis,52,464.6458357848917,0,2,8,1
Michael Andersen,87,132.95281366839552,0,2,8,1
Charlene Pearson,8,414.0733066083475,1,2,2,1
Maria Wright,10,492.554339668566,1,3,5,1
Zachary Horton,55,391.69832275740293,1,3,6,1
Jessica Anderson,1,259.4949601932159,0,1,5,1
Beth Barton,84,33.03713192583596,0,1,8,0
Andrew Acosta,37,236.2068945855365,0,2,5,1
Heather Bradford,82,219.12797348585178,1,2,8,1
Mr. William Hunt,21,101.39802059349762,1,3,2,1
James Pruitt,4,211.79381835715222,0,1,0,1
Margaret Ayala,43,178.87894204016936,0,2,2,1
Allen Figueroa,66,81.84213057582423,0,2,0,0
Melissa Lawrence,21,220.68707166624307,1,1,2,1
Douglas Roman,37,131.39997816224454,1,3,0,0
Ashley Delgado,69,261.0312103411322,0,2,8,1
Andrew Brown,81,17.58002985809709,0,3,0,0
David Garcia,48,453.1157098936421,1,2,4,1
Randy Smith,11,408.18215275992804,1,3,4,1
Patricia Rodgers,95,276.2906662552523,0,2,3,1
Marc Perez,92,425.90429137862156,1,2,5,1
Mario Larson,44,481.1975369054002,0,2,2,1
Robert Robinson,64,55.261147026330285,0,3,4,0
Jonathan May,32,315.4159042049019,1,1,0,1
Alexandra Parker,21,498.9970004678293,0,3,5,1
Craig Rodriguez,71,493.94458466676303,1,3,5,1
Caroline Morales,10,301.6614961453723,1,3,7,1
Eric Powell,61,64.01043522540833,1,2,7,1
Christine Watts,92,291.5964154952641,1,2,1,1
Craig Garcia,36,1.0323177872108569,1,3,2,0
Carla Burke,84,99.45566733342982,0,3,8,0
Lauren Sullivan,77,478.06157977998,0,2,7,1
Kenneth Mcdonald,19,165.22028630142194,0,1,8,1
Alex Rodriguez,75,319.19505288847427,0,2,1,1
Jordan Taylor,99,140.42974731612134,1,2,3,1
Anthony Robinson,98,473.91094355579474,1,3,2,1
Billy Moore,44,364.2793649747434,0,3,8,1
Michael Joyce,4,164.82557879070632,1,2,7,1
Christopher Braun,13,395.8807105901854,0,3,1,1
Shawn Peterson,59,54.082762238168826,1,2,6,1
Jessica Flores,2,196.1594700327297,0,1,0,1
Todd Robinson,1,110.60906386579616,1,3,8,1
Thomas Oconnor,40,341.8632236380231,0,1,4,1
Daniel Garza,25,51.22314088596519,0,2,6,0
Ryan Williams,59,198.51291614133703,0,1,6,1
Wendy Boyer,37,138.3248651045948,0,3,1,1
Sean Garrett,70,253.17145966190208,1,1,3,1
Brittany Edwards,7,174.94884025193946,0,3,0,1
Michele Hampton,4,353.2052888335055,1,1,7,1
Paul Mitchell,99,12.288512153483033,1,3,1,0
Jessica Howard MD,41,316.99346065295373,0,2,7,1
Lisa Jackson,61,115.28564484691,0,1,1,0
Angel Dorsey,34,134.35451437842465,1,1,5,1
Connor Savage,29,400.1278017917618,0,1,5,1
Charles Simmons,69,477.78419699021043,1,3,6,1
Eric King,27,158.2751050135433,0,1,7,1
Sara Madden,97,413.40263518453787,0,1,7,1
Jesse Carr,52,51.995418985616546,1,3,8,0
Matthew Sanchez,74,316.9908265036916,1,3,4,1
Anthony Russo,54,375.5161497674594,1,1,5,1
Kenneth Boyd,70,77.98896401722827,0,1,8,0
Kelly Hodges,34,213.00119383478028,1,3,6,1
Cody Barr,8,446.3535821244908,0,1,8,1
Cory Kirby,95,51.78923172418609,1,1,5,1
Dustin Bryant,73,9.048179100737574,0,2,8,0
Nancy Green,85,295.2926895239669,1,2,8,1
Sonya Figueroa,8,217.76577026546673,0,1,4,1
Ashley Hall,68,399.34462444195134,1,2,5,1
Jason Diaz,86,461.72776910205334,0,2,2,1
Larry Vega,92,149.57682227190804,1,3,1,0
Anthony Horn,68,194.20205858455265,1,1,1,1
Nancy Nichols,85,243.13604316465742,1,1,7,1
William Woods,72,294.07573021764966,0,2,7,1
Lauren Neal,84,491.92691484080837,0,2,0,1
Judy Dennis,96,348.6651254150258,1,1,6,1
Mark Stark,1,194.7742536727844,0,3,3,1
Anthony Ramos,6,131.88384322523106,0,1,2,1
Daniel Vazquez,92,472.312859211062,0,3,1,1
